EXAMPLE_ID,IS_VALID,RULE
igbt_seq_2058_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_2798_bad,0,RULE_CMP_NO_DEP
ic_seq_2701_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_1201_ok,1,
mosfet_seq_0067_ok,1,
igbt_seq_3990_ok,1,
igbt_seq_3018_ok,1,
ic_seq_1357_ok,1,
mosfet_seq_3765_ok,1,
igbt_seq_4969_ok,1,
ic_seq_2192_ok,1,
mosfet_seq_0362_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_4376_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_1579_ok,1,
ic_seq_2420_ok,1,
igbt_seq_0115_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_0024_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_1909_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_1855_bad,0,RULE_DEP_NO_CLEAN
igbt_seq_1361_ok,1,
igbt_seq_4784_ok,1,
mosfet_seq_1906_bad,0,RULE_METAL_ETCH_NO_LITHO
igbt_seq_2428_bad,0,RULE_TEST_BEFORE_PASSIVATION
igbt_seq_4928_ok,1,
ic_seq_4093_ok,1,
mosfet_seq_2717_ok,1,
igbt_seq_3633_ok,1,
mosfet_seq_3251_ok,1,
mosfet_seq_3620_ok,1,
mosfet_seq_4224_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_4929_bad,0,RULE_CMP_NO_DEP
igbt_seq_0191_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_1256_bad,0,RULE_METAL_ETCH_NO_LITHO
mosfet_seq_4632_bad,0,RULE_SHIP_BEFORE_TEST
ic_seq_1427_ok,1,
igbt_seq_3926_ok,1,
igbt_seq_4167_ok,1,
mosfet_seq_1436_ok,1,
igbt_seq_0183_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_2412_bad,0,RULE_SHIP_BEFORE_TEST
mosfet_seq_2357_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_1098_bad,0,RULE_TEST_BEFORE_PASSIVATION
mosfet_seq_3837_ok,1,
ic_seq_0732_bad,0,RULE_ETCH_NO_MASK
ic_seq_3095_ok,1,
igbt_seq_3215_bad,0,RULE_LITHO_LEVEL_SKIP
igbt_seq_0896_ok,1,
mosfet_seq_3420_bad,0,RULE_METAL_ETCH_NO_LITHO
ic_seq_4160_bad,0,RULE_TEST_BEFORE_PASSIVATION
ic_seq_2684_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_3435_ok,1,
igbt_seq_4341_ok,1,
ic_seq_2461_bad,0,RULE_SHIP_BEFORE_TEST
igbt_seq_1102_bad,0,RULE_METAL_ETCH_NO_LITHO
ic_seq_0718_ok,1,
mosfet_seq_2867_ok,1,
ic_seq_0031_ok,1,
ic_seq_4605_ok,1,
igbt_seq_0040_ok,1,
